run_name,epoch,split,loss,accuracy,lr,seed,model,dataset,train_mode,pretrained,transfer_mode,teacher_run,augmix_enabled,label_smoothing,temperature,alpha
student_distill_from_augmix_teacher,1,train,5.146481,0.433467,0.00100000,42,cnn,cifar10,distill,False,none,teacher_augmix_resnet,False,0.0,4.0,0.7
student_distill_from_augmix_teacher,1,val,1.522616,0.531000,0.00100000,42,cnn,cifar10,distill,False,none,teacher_augmix_resnet,False,0.0,4.0,0.7
student_distill_from_augmix_teacher,2,train,3.750768,0.559644,0.00100000,42,cnn,cifar10,distill,False,none,teacher_augmix_resnet,False,0.0,4.0,0.7
student_distill_from_augmix_teacher,2,val,1.303197,0.599200,0.00100000,42,cnn,cifar10,distill,False,none,teacher_augmix_resnet,False,0.0,4.0,0.7
student_distill_from_augmix_teacher,3,train,3.285770,0.604200,0.00100000,42,cnn,cifar10,distill,False,none,teacher_augmix_resnet,False,0.0,4.0,0.7
student_distill_from_augmix_teacher,3,val,1.111366,0.656800,0.00100000,42,cnn,cifar10,distill,False,none,teacher_augmix_resnet,False,0.0,4.0,0.7
student_distill_from_augmix_teacher,4,train,3.015205,0.630667,0.00100000,42,cnn,cifar10,distill,False,none,teacher_augmix_resnet,False,0.0,4.0,0.7
student_distill_from_augmix_teacher,4,val,1.033984,0.674800,0.00100000,42,cnn,cifar10,distill,False,none,teacher_augmix_resnet,False,0.0,4.0,0.7
student_distill_from_augmix_teacher,5,train,2.814350,0.646356,0.00100000,42,cnn,cifar10,distill,False,none,teacher_augmix_resnet,False,0.0,4.0,0.7
student_distill_from_augmix_teacher,5,val,1.010933,0.681400,0.00100000,42,cnn,cifar10,distill,False,none,teacher_augmix_resnet,False,0.0,4.0,0.7
student_distill_from_augmix_teacher,6,train,2.560311,0.672133,0.00050000,42,cnn,cifar10,distill,False,none,teacher_augmix_resnet,False,0.0,4.0,0.7
student_distill_from_augmix_teacher,6,val,0.889421,0.715000,0.00050000,42,cnn,cifar10,distill,False,none,teacher_augmix_resnet,False,0.0,4.0,0.7
student_distill_from_augmix_teacher,7,train,2.485021,0.679444,0.00050000,42,cnn,cifar10,distill,False,none,teacher_augmix_resnet,False,0.0,4.0,0.7
student_distill_from_augmix_teacher,7,val,0.880550,0.725400,0.00050000,42,cnn,cifar10,distill,False,none,teacher_augmix_resnet,False,0.0,4.0,0.7
student_distill_from_augmix_teacher,8,train,2.404262,0.687400,0.00050000,42,cnn,cifar10,distill,False,none,teacher_augmix_resnet,False,0.0,4.0,0.7
student_distill_from_augmix_teacher,8,val,0.914896,0.715200,0.00050000,42,cnn,cifar10,distill,False,none,teacher_augmix_resnet,False,0.0,4.0,0.7
student_distill_from_augmix_teacher,9,train,2.340817,0.692200,0.00050000,42,cnn,cifar10,distill,False,none,teacher_augmix_resnet,False,0.0,4.0,0.7
student_distill_from_augmix_teacher,9,val,0.948751,0.717000,0.00050000,42,cnn,cifar10,distill,False,none,teacher_augmix_resnet,False,0.0,4.0,0.7
student_distill_from_augmix_teacher,10,train,2.282742,0.701556,0.00050000,42,cnn,cifar10,distill,False,none,teacher_augmix_resnet,False,0.0,4.0,0.7
student_distill_from_augmix_teacher,10,val,0.842374,0.732600,0.00050000,42,cnn,cifar10,distill,False,none,teacher_augmix_resnet,False,0.0,4.0,0.7
student_distill_from_augmix_teacher,10,test,0.853165,0.733400,0.00000000,42,cnn,cifar10,distill,False,none,teacher_augmix_resnet,False,0.0,4.0,0.7
