run_name,epoch,split,loss,accuracy,lr,seed,model,dataset,train_mode,pretrained,transfer_mode,teacher_run,augmix_enabled,label_smoothing,temperature,alpha
teacher_clean_resnet,1,train,0.898284,0.691578,0.00100000,42,resnet,cifar10,clean_finetune,True,modify_finetune,,False,0.0,,
teacher_clean_resnet,1,val,0.747460,0.748800,0.00100000,42,resnet,cifar10,clean_finetune,True,modify_finetune,,False,0.0,,
teacher_clean_resnet,2,train,0.586227,0.800622,0.00100000,42,resnet,cifar10,clean_finetune,True,modify_finetune,,False,0.0,,
teacher_clean_resnet,2,val,0.542298,0.809400,0.00100000,42,resnet,cifar10,clean_finetune,True,modify_finetune,,False,0.0,,
teacher_clean_resnet,3,train,0.491876,0.833933,0.00100000,42,resnet,cifar10,clean_finetune,True,modify_finetune,,False,0.0,,
teacher_clean_resnet,3,val,0.504818,0.823600,0.00100000,42,resnet,cifar10,clean_finetune,True,modify_finetune,,False,0.0,,
teacher_clean_resnet,4,train,0.441958,0.851711,0.00100000,42,resnet,cifar10,clean_finetune,True,modify_finetune,,False,0.0,,
teacher_clean_resnet,4,val,0.543158,0.814600,0.00100000,42,resnet,cifar10,clean_finetune,True,modify_finetune,,False,0.0,,
teacher_clean_resnet,5,train,0.406039,0.862267,0.00100000,42,resnet,cifar10,clean_finetune,True,modify_finetune,,False,0.0,,
teacher_clean_resnet,5,val,0.404206,0.864000,0.00100000,42,resnet,cifar10,clean_finetune,True,modify_finetune,,False,0.0,,
teacher_clean_resnet,6,train,0.278533,0.905422,0.00050000,42,resnet,cifar10,clean_finetune,True,modify_finetune,,False,0.0,,
teacher_clean_resnet,6,val,0.311564,0.898800,0.00050000,42,resnet,cifar10,clean_finetune,True,modify_finetune,,False,0.0,,
teacher_clean_resnet,7,train,0.255839,0.912511,0.00050000,42,resnet,cifar10,clean_finetune,True,modify_finetune,,False,0.0,,
teacher_clean_resnet,7,val,0.277815,0.909000,0.00050000,42,resnet,cifar10,clean_finetune,True,modify_finetune,,False,0.0,,
teacher_clean_resnet,8,train,0.240032,0.919267,0.00050000,42,resnet,cifar10,clean_finetune,True,modify_finetune,,False,0.0,,
teacher_clean_resnet,8,val,0.305907,0.903400,0.00050000,42,resnet,cifar10,clean_finetune,True,modify_finetune,,False,0.0,,
teacher_clean_resnet,9,train,0.227119,0.922911,0.00050000,42,resnet,cifar10,clean_finetune,True,modify_finetune,,False,0.0,,
teacher_clean_resnet,9,val,0.284374,0.905600,0.00050000,42,resnet,cifar10,clean_finetune,True,modify_finetune,,False,0.0,,
teacher_clean_resnet,10,train,0.208973,0.927578,0.00050000,42,resnet,cifar10,clean_finetune,True,modify_finetune,,False,0.0,,
teacher_clean_resnet,10,val,0.281726,0.909000,0.00050000,42,resnet,cifar10,clean_finetune,True,modify_finetune,,False,0.0,,
teacher_clean_resnet,10,test,0.301044,0.899700,0.00000000,42,resnet,cifar10,clean_finetune,True,modify_finetune,,False,0.0,,
