run_name,epoch,split,loss,accuracy,lr,seed,model,dataset,train_mode,pretrained,transfer_mode,teacher_run,augmix_enabled,label_smoothing,temperature,alpha
teacher_augmix_resnet,1,train,0.962162,0.667622,0.00100000,42,resnet,cifar10,augmix_finetune,True,modify_finetune,,True,0.0,,
teacher_augmix_resnet,1,val,0.891169,0.705200,0.00100000,42,resnet,cifar10,augmix_finetune,True,modify_finetune,,True,0.0,,
teacher_augmix_resnet,2,train,0.638361,0.781133,0.00100000,42,resnet,cifar10,augmix_finetune,True,modify_finetune,,True,0.0,,
teacher_augmix_resnet,2,val,0.470228,0.833400,0.00100000,42,resnet,cifar10,augmix_finetune,True,modify_finetune,,True,0.0,,
teacher_augmix_resnet,3,train,0.552251,0.814511,0.00100000,42,resnet,cifar10,augmix_finetune,True,modify_finetune,,True,0.0,,
teacher_augmix_resnet,3,val,0.444377,0.846000,0.00100000,42,resnet,cifar10,augmix_finetune,True,modify_finetune,,True,0.0,,
teacher_augmix_resnet,4,train,0.491801,0.834422,0.00100000,42,resnet,cifar10,augmix_finetune,True,modify_finetune,,True,0.0,,
teacher_augmix_resnet,4,val,0.444615,0.842800,0.00100000,42,resnet,cifar10,augmix_finetune,True,modify_finetune,,True,0.0,,
teacher_augmix_resnet,5,train,0.464253,0.843622,0.00100000,42,resnet,cifar10,augmix_finetune,True,modify_finetune,,True,0.0,,
teacher_augmix_resnet,5,val,0.423217,0.864000,0.00100000,42,resnet,cifar10,augmix_finetune,True,modify_finetune,,True,0.0,,
teacher_augmix_resnet,6,train,0.338126,0.884956,0.00050000,42,resnet,cifar10,augmix_finetune,True,modify_finetune,,True,0.0,,
teacher_augmix_resnet,6,val,0.287322,0.904000,0.00050000,42,resnet,cifar10,augmix_finetune,True,modify_finetune,,True,0.0,,
teacher_augmix_resnet,7,train,0.310414,0.894378,0.00050000,42,resnet,cifar10,augmix_finetune,True,modify_finetune,,True,0.0,,
teacher_augmix_resnet,7,val,0.278950,0.903000,0.00050000,42,resnet,cifar10,augmix_finetune,True,modify_finetune,,True,0.0,,
teacher_augmix_resnet,8,train,0.296302,0.899356,0.00050000,42,resnet,cifar10,augmix_finetune,True,modify_finetune,,True,0.0,,
teacher_augmix_resnet,8,val,0.272861,0.909600,0.00050000,42,resnet,cifar10,augmix_finetune,True,modify_finetune,,True,0.0,,
teacher_augmix_resnet,9,train,0.282328,0.904333,0.00050000,42,resnet,cifar10,augmix_finetune,True,modify_finetune,,True,0.0,,
teacher_augmix_resnet,9,val,0.282338,0.908000,0.00050000,42,resnet,cifar10,augmix_finetune,True,modify_finetune,,True,0.0,,
teacher_augmix_resnet,10,train,0.268842,0.909222,0.00050000,42,resnet,cifar10,augmix_finetune,True,modify_finetune,,True,0.0,,
teacher_augmix_resnet,10,val,0.282120,0.906600,0.00050000,42,resnet,cifar10,augmix_finetune,True,modify_finetune,,True,0.0,,
teacher_augmix_resnet,10,test,0.284608,0.902300,0.00000000,42,resnet,cifar10,augmix_finetune,True,modify_finetune,,True,0.0,,
